fake uint32 uint64 1 2000000 6.5e-08 0.0349761 4293467627
sorted_bf uint32 uint64 1 2000000 1.879e-06 0.0402324 4293467627
veb uint32 uint64 1 2000000 1.012e-06 0.0417914 4293467627
veb2 uint32 uint64 1 2000000 9.34e-07 0.0428649 4293467627
veb2e uint32 uint64 1 2000000 2.47e-07 0.0440645 4293467627
eytzinger_branchy uint32 uint64 1 2000000 1.72e-07 0.0397331 4293467627
eytzinger_bf uint32 uint64 1 2000000 7.3e-08 0.0368773 4292967296
eytzinger_bfp uint32 uint64 1 2000000 1.23e-07 0.0371569 4292967296
eytzinger_bf_a uint32 uint64 1 2000000 2.563e-06 0.0367714 4292967296
eytzinger_bfp_a uint32 uint64 1 2000000 1.86e-07 0.0372077 4292967296
fake uint32 uint64 2 2000000 7e-08 0.0349807 334268
sorted_bf uint32 uint64 2 2000000 1.91e-06 0.0470997 334268
veb uint32 uint64 2 2000000 9.36e-07 0.0498168 334268
veb2 uint32 uint64 2 2000000 2.1e-06 0.0507713 334268
veb2e uint32 uint64 2 2000000 3.63e-07 0.0525984 334268
eytzinger_branchy uint32 uint64 2 2000000 3.23e-07 0.046333 334268
eytzinger_bf uint32 uint64 2 2000000 1.31e-07 0.0462959 1000870
eytzinger_bfp uint32 uint64 2 2000000 7.8e-08 0.0464773 1000870
eytzinger_bf_a uint32 uint64 2 2000000 5.103e-06 0.0460906 1000870
eytzinger_bfp_a uint32 uint64 2 2000000 1.79e-07 0.0464346 1000870
fake uint32 uint64 2 2000000 6.4e-08 0.0350176 334268
sorted_bf uint32 uint64 2 2000000 1.839e-06 0.0471416 334268
veb uint32 uint64 2 2000000 9.2e-07 0.0497885 334268
veb2 uint32 uint64 2 2000000 7.93e-07 0.0505605 334268
veb2e uint32 uint64 2 2000000 1.97e-07 0.0525431 334268
eytzinger_branchy uint32 uint64 2 2000000 1.19e-07 0.0462459 334268
eytzinger_bf uint32 uint64 2 2000000 8.7e-08 0.046301 1000870
eytzinger_bfp uint32 uint64 2 2000000 1.08e-07 0.0465502 1000870
eytzinger_bf_a uint32 uint64 2 2000000 3.096e-06 0.0461378 1000870
eytzinger_bfp_a uint32 uint64 2 2000000 2.31e-07 0.046545 1000870
fake uint32 uint64 3 2000000 6.8e-08 0.0366013 2250008
sorted_bf uint32 uint64 3 2000000 1.748e-06 0.0478735 2250008
veb uint32 uint64 3 2000000 7.72e-07 0.0528022 2250008
veb2 uint32 uint64 3 2000000 7.39e-07 0.0504583 2250008
veb2e uint32 uint64 3 2000000 2.09e-07 0.0557469 2250008
eytzinger_branchy uint32 uint64 3 2000000 2.44e-07 0.0487339 2250008
eytzinger_bf uint32 uint64 3 2000000 1.06e-07 0.0477983 750432
eytzinger_bfp uint32 uint64 3 2000000 2.69e-07 0.0480592 750432
eytzinger_bf_a uint32 uint64 3 2000000 4.737e-06 0.0477341 750432
eytzinger_bfp_a uint32 uint64 3 2000000 2.48e-07 0.0482687 750432
fake uint32 uint64 3 2000000 6.3e-08 0.0360608 2250008
sorted_bf uint32 uint64 3 2000000 1.728e-06 0.0476722 2250008
veb uint32 uint64 3 2000000 8.92e-07 0.0527391 2250008
veb2 uint32 uint64 3 2000000 8.8e-07 0.0504724 2250008
veb2e uint32 uint64 3 2000000 2.04e-07 0.0555997 2250008
eytzinger_branchy uint32 uint64 3 2000000 1.7e-07 0.0488578 2250008
eytzinger_bf uint32 uint64 3 2000000 8.8e-08 0.0478445 750432
eytzinger_bfp uint32 uint64 3 2000000 9.5e-08 0.0481949 750432
eytzinger_bf_a uint32 uint64 3 2000000 2.07e-06 0.0477456 750432
eytzinger_bfp_a uint32 uint64 3 2000000 2.94e-07 0.0483345 750432
fake uint32 uint64 5 2000000 7e-08 0.036601 6158697
sorted_bf uint32 uint64 5 2000000 1.794e-06 0.0463702 6158697
veb uint32 uint64 5 2000000 8.49e-07 0.0618267 6158697
veb2 uint32 uint64 5 2000000 8.53e-07 0.0577046 6158697
veb2e uint32 uint64 5 2000000 2.72e-07 0.0632123 6158697
eytzinger_branchy uint32 uint64 5 2000000 1.66e-07 0.0558315 6158697
eytzinger_bf uint32 uint64 5 2000000 1.17e-07 0.0510421 4166901
eytzinger_bfp uint32 uint64 5 2000000 1.77e-07 0.0516996 4166901
eytzinger_bf_a uint32 uint64 5 2000000 3.156e-06 0.0504221 4166901
eytzinger_bfp_a uint32 uint64 5 2000000 2.5e-07 0.0512565 4166901
fake uint32 uint64 6 2000000 6.6e-08 0.0365955 8133032
sorted_bf uint32 uint64 6 2000000 1.711e-06 0.0451749 8133032
veb uint32 uint64 6 2000000 8.96e-07 0.0647581 8133032
veb2 uint32 uint64 6 2000000 9.46e-07 0.0514993 8133032
veb2e uint32 uint64 6 2000000 2.7e-07 0.0609548 8133032
eytzinger_branchy uint32 uint64 6 2000000 1.63e-07 0.0577701 8133032
eytzinger_bf uint32 uint64 6 2000000 1.28e-07 0.0444322 7280726
eytzinger_bfp uint32 uint64 6 2000000 1.33e-07 0.0458031 7280726
eytzinger_bf_a uint32 uint64 6 2000000 2.37e-06 0.0441947 7280726
eytzinger_bfp_a uint32 uint64 6 2000000 2.38e-07 0.0459043 7280726
fake uint32 uint64 7 2000000 7.4e-08 0.0365625 10115190
sorted_bf uint32 uint64 7 2000000 1.694e-06 0.0445723 10115190
