fake uint32 uint64 1 2000000 7.2e-08 0.0370719 4293367623
sorted uint32 uint64 1 2000000 1.689e-06 0.0428748 4294567810
sorted_bf uint32 uint64 1 2000000 1.54e-07 0.0441884 4294567810
sorted_bfp uint32 uint64 1 2000000 9.2e-08 0.0441265 4294567810
sorted_stl uint32 uint64 1 2000000 1.27e-07 0.0450758 4294567810
veb uint32 uint64 1 2000000 3.69e-07 0.0457184 4294567810
veb2 uint32 uint64 1 2000000 9.63e-07 0.0467728 4294567810
eytzinger_branchy uint32 uint64 1 2000000 2.17e-07 0.0439713 4294567810
eytzinger_bf uint32 uint64 1 2000000 7.4e-08 0.0473216 4294567810
eytzinger_bfp uint32 uint64 1 2000000 8.4e-08 0.0474086 4294567810
eytzinger_bf_a uint32 uint64 1 2000000 2.26e-06 0.0475602 4294567810
eytzinger_bfp_a uint32 uint64 1 2000000 2.39e-07 0.0473551 4294567810
btree32_a uint32 uint64 1 2000000 1.084e-06 0.0441053 4294567810
btree16_naive_a uint32 uint64 1 2000000 1.065e-06 0.045991 4294567810
btree16_a uint32 uint64 1 2000000 3.51e-07 0.0448931 4294567810
btree8_a uint32 uint64 1 2000000 9.22e-07 0.0451601 4294567810
btree16_bf_a uint32 uint64 1 2000000 3.19e-07 0.0454431 4294567810
fake uint32 uint64 1 2000000 6.6e-08 0.034896 4293367623
sorted uint32 uint64 1 2000000 1.677e-06 0.0428013 4294567810
sorted_bf uint32 uint64 1 2000000 1.8e-07 0.0440037 4294567810
sorted_bfp uint32 uint64 1 2000000 1.58e-07 0.0438012 4294567810
sorted_stl uint32 uint64 1 2000000 9.6e-08 0.0455129 4294567810
veb uint32 uint64 1 2000000 3.65e-07 0.0457035 4294567810
veb2 uint32 uint64 1 2000000 7.99e-07 0.0466056 4294567810
eytzinger_branchy uint32 uint64 1 2000000 2.07e-07 0.0439701 4294567810
eytzinger_bf uint32 uint64 1 2000000 1.13e-07 0.0473617 4294567810
eytzinger_bfp uint32 uint64 1 2000000 1.04e-07 0.0472749 4294567810
eytzinger_bf_a uint32 uint64 1 2000000 2.218e-06 0.0472994 4294567810
eytzinger_bfp_a uint32 uint64 1 2000000 1.7e-07 0.0473975 4294567810
btree32_a uint32 uint64 1 2000000 1.179e-06 0.0440496 4294567810
btree16_naive_a uint32 uint64 1 2000000 8.34e-07 0.0459493 4294567810
btree16_a uint32 uint64 1 2000000 1.93e-07 0.0449179 4294567810
btree8_a uint32 uint64 1 2000000 6.54e-07 0.0451385 4294567810
btree16_bf_a uint32 uint64 1 2000000 2.5e-07 0.045426 4294567810
fake uint32 uint64 1 2000000 7.4e-08 0.0349412 4293367623
sorted uint32 uint64 1 2000000 1.642e-06 0.0428193 4294567810
sorted_bf uint32 uint64 1 2000000 8.3e-08 0.0443116 4294567810
sorted_bfp uint32 uint64 1 2000000 1e-07 0.0439375 4294567810
