fake uint32 uint64 1 2000000 7.3e-08 0.0363522 4293767553
btree64 uint32 uint64 1 2000000 2.649e-06 0.0437653 4294567810
btree56 uint32 uint64 1 2000000 3.54e-07 0.0436215 4294567810
btree48 uint32 uint64 1 2000000 1.065e-06 0.0436005 4294567810
btree40 uint32 uint64 1 2000000 2.61e-07 0.0434886 4294567810
btree32 uint32 uint64 1 2000000 2.72e-07 0.0434569 4294567810
btree24 uint32 uint64 1 2000000 2.7e-07 0.0440737 4294567810
btree16 uint32 uint64 1 2000000 2.34e-07 0.0445253 4294567810
btree8 uint32 uint64 1 2000000 8.64e-07 0.0439909 4294567810
btree4 uint32 uint64 1 2000000 7.77e-07 0.0440269 4294567810
btree2 uint32 uint64 1 2000000 9.6e-07 0.0428352 4294567810
fake uint32 uint64 1 2000000 6.4e-08 0.0347457 4293767553
btree64 uint32 uint64 1 2000000 2.072e-06 0.0437152 4294567810
btree56 uint32 uint64 1 2000000 3.18e-07 0.0436832 4294567810
btree48 uint32 uint64 1 2000000 8.51e-07 0.0435934 4294567810
btree40 uint32 uint64 1 2000000 2.41e-07 0.0434577 4294567810
btree32 uint32 uint64 1 2000000 2.49e-07 0.0434504 4294567810
btree24 uint32 uint64 1 2000000 2.32e-07 0.0439754 4294567810
btree16 uint32 uint64 1 2000000 2.23e-07 0.0445032 4294567810
btree8 uint32 uint64 1 2000000 9.58e-07 0.0440665 4294567810
btree4 uint32 uint64 1 2000000 6.81e-07 0.0440059 4294567810
btree2 uint32 uint64 1 2000000 7.15e-07 0.0427836 4294567810
fake uint32 uint64 1 2000000 6.3e-08 0.0347077 4293767553
btree64 uint32 uint64 1 2000000 2.095e-06 0.0437194 4294567810
btree56 uint32 uint64 1 2000000 3.58e-07 0.043625 4294567810
btree48 uint32 uint64 1 2000000 8.1e-07 0.0436168 4294567810
btree40 uint32 uint64 1 2000000 2.55e-07 0.0434643 4294567810
btree32 uint32 uint64 1 2000000 2.65e-07 0.0434668 4294567810
btree24 uint32 uint64 1 2000000 2.48e-07 0.0439775 4294567810
btree16 uint32 uint64 1 2000000 2.27e-07 0.0445044 4294567810
btree8 uint32 uint64 1 2000000 6.67e-07 0.044061 4294567810
btree4 uint32 uint64 1 2000000 6.16e-07 0.0440186 4294567810
btree2 uint32 uint64 1 2000000 6.63e-07 0.0427853 4294567810
fake uint32 uint64 2 2000000 6.9e-08 0.0347263 285277
btree64 uint32 uint64 2 2000000 2.128e-06 0.0506446 1428250
btree56 uint32 uint64 2 2000000 3.66e-07 0.0503605 1428250
btree48 uint32 uint64 2 2000000 9.22e-07 0.0504051 1428250
btree40 uint32 uint64 2 2000000 2.89e-07 0.0501795 1428250
btree32 uint32 uint64 2 2000000 3.07e-07 0.0499308 1428250
btree24 uint32 uint64 2 2000000 2.76e-07 0.0501906 1428250
btree16 uint32 uint64 2 2000000 2.49e-07 0.0506691 1428250
btree8 uint32 uint64 2 2000000 8.04e-07 0.0497326 1428250
btree4 uint32 uint64 2 2000000 6.17e-07 0.0504257 1428250
btree2 uint32 uint64 2 2000000 6.55e-07 0.0496074 1428250
fake uint32 uint64 3 2000000 7e-08 0.0347462 1997140
btree64 uint32 uint64 3 2000000 2.082e-06 0.0516607 3330216
btree56 uint32 uint64 3 2000000 3.96e-07 0.0516434 3330216
btree48 uint32 uint64 3 2000000 8.77e-07 0.051632 3330216
btree40 uint32 uint64 3 2000000 2.73e-07 0.0516452 3330216
btree32 uint32 uint64 3 2000000 2.86e-07 0.0513394 3330216
btree24 uint32 uint64 3 2000000 2.91e-07 0.0516638 3330216
btree16 uint32 uint64 3 2000000 2.67e-07 0.0520285 3330216
btree8 uint32 uint64 3 2000000 6.6e-07 0.0511255 3330216
btree4 uint32 uint64 3 2000000 5.87e-07 0.0516899 3330216
btree2 uint32 uint64 3 2000000 7.89e-07 0.0528027 3330216
fake uint32 uint64 3 2000000 7.1e-08 0.0347587 1997140
btree64 uint32 uint64 3 2000000 2.06e-06 0.0516293 3330216
btree56 uint32 uint64 3 2000000 3.62e-07 0.0516582 3330216
btree48 uint32 uint64 3 2000000 8.67e-07 0.0516377 3330216
btree40 uint32 uint64 3 2000000 2.82e-07 0.0516739 3330216
btree32 uint32 uint64 3 2000000 2.63e-07 0.0514216 3330216
btree24 uint32 uint64 3 2000000 2.77e-07 0.0517079 3330216
btree16 uint32 uint64 3 2000000 2.33e-07 0.0519348 3330216
btree8 uint32 uint64 3 2000000 6.36e-07 0.0511012 3330216
btree4 uint32 uint64 3 2000000 6.02e-07 0.0517596 3330216
