fake uint32 uint64 1 2000000 6.6e-08 0.0372022 4293467627
sorted_bf uint32 uint64 1 2000000 1.762e-06 0.0408197 4293467627
veb uint32 uint64 1 2000000 1.539e-06 0.0426803 4293467627
veb2 uint32 uint64 1 2000000 2.39e-07 0.042923 4293467627
veb2e uint32 uint64 1 2000000 1.133e-06 0.0445808 4293467627
fake uint32 uint64 2 2000000 7.1e-08 0.0360499 334268
sorted_bf uint32 uint64 2 2000000 1.644e-06 0.0477123 334268
veb uint32 uint64 2 2000000 1.5e-06 0.0505866 334268
veb2 uint32 uint64 2 2000000 1.99e-07 0.0517717 334268
veb2e uint32 uint64 2 2000000 9.94e-07 0.0533244 334268
fake uint32 uint64 2 2000000 7.6e-08 0.0360477 334268
sorted_bf uint32 uint64 2 2000000 1.674e-06 0.0477569 334268
veb uint32 uint64 2 2000000 1.231e-06 0.05063 334268
veb2 uint32 uint64 2 2000000 2.03e-07 0.052221 334268
veb2e uint32 uint64 2 2000000 9.94e-07 0.0533431 334268
fake uint32 uint64 3 2000000 6.9e-08 0.0360125 2250008
sorted_bf uint32 uint64 3 2000000 1.661e-06 0.0478837 2250008
veb uint32 uint64 3 2000000 1.198e-06 0.0538195 2250008
veb2 uint32 uint64 3 2000000 2.27e-07 0.0513457 2250008
veb2e uint32 uint64 3 2000000 1.183e-06 0.0569366 2250008
fake uint32 uint64 3 2000000 7.4e-08 0.0360327 2250008
sorted_bf uint32 uint64 3 2000000 1.685e-06 0.0479435 2250008
veb uint32 uint64 3 2000000 1.54e-06 0.0538274 2250008
veb2 uint32 uint64 3 2000000 2.19e-07 0.0514154 2250008
veb2e uint32 uint64 3 2000000 1.145e-06 0.058797 2250008
fake uint32 uint64 5 2000000 6.5e-08 0.0360401 6158697
sorted_bf uint32 uint64 5 2000000 1.817e-06 0.0468512 6158697
veb uint32 uint64 5 2000000 1.404e-06 0.0629675 6158697
veb2 uint32 uint64 5 2000000 2.66e-07 0.0583013 6158697
veb2e uint32 uint64 5 2000000 1.245e-06 0.0643668 6158697
fake uint32 uint64 6 2000000 6.6e-08 0.0360226 8133032
sorted_bf uint32 uint64 6 2000000 1.783e-06 0.0458112 8133032
veb uint32 uint64 6 2000000 1.423e-06 0.0658867 8133032
veb2 uint32 uint64 6 2000000 2.9e-07 0.0522436 8133032
veb2e uint32 uint64 6 2000000 9.57e-07 0.0618433 8133032
fake uint32 uint64 7 2000000 6.5e-08 0.0360432 10115190
sorted_bf uint32 uint64 7 2000000 1.711e-06 0.0451336 10115190
veb uint32 uint64 7 2000000 1.232e-06 0.0663134 10115190
veb2 uint32 uint64 7 2000000 2.73e-07 0.0521269 10115190
veb2e uint32 uint64 7 2000000 9.27e-07 0.0626255 10115190
fake uint32 uint64 10 2000000 6.9e-08 0.036017 16069973
sorted_bf uint32 uint64 10 2000000 1.693e-06 0.0464052 16069973
veb uint32 uint64 10 2000000 1.358e-06 0.0743852 16069973
veb2 uint32 uint64 10 2000000 3.6e-07 0.0597147 16069973
veb2e uint32 uint64 10 2000000 1.236e-06 0.0676223 16069973
fake uint32 uint64 12 2000000 6.9e-08 0.0343612 20052035
sorted_bf uint32 uint64 12 2000000 1.68e-06 0.0457119 20052035
veb uint32 uint64 12 2000000 1.334e-06 0.0758997 20052035
veb2 uint32 uint64 12 2000000 3.44e-07 0.055043 20052035
veb2e uint32 uint64 12 2000000 1.17e-06 0.0666152 20052035
fake uint32 uint64 15 2000000 4.6e-08 0.0361764 26044306
sorted_bf uint32 uint64 15 2000000 1.729e-06 0.0449581 26044306
veb uint32 uint64 15 2000000 1.346e-06 0.078195 26044306
veb2 uint32 uint64 15 2000000 4.21e-07 0.0556442 26044306
veb2e uint32 uint64 15 2000000 9.84e-07 0.0678719 26044306
fake uint32 uint64 20 2000000 6.8e-08 0.0362394 36026994
sorted_bf uint32 uint64 20 2000000 1.813e-06 0.0462778 36026994
veb uint32 uint64 20 2000000 1.524e-06 0.0821702 36026994
veb2 uint32 uint64 20 2000000 4.4e-07 0.065759 36026994
veb2e uint32 uint64 20 2000000 1.966e-06 0.0741009 36026994
